-0.0002336770849,-70.00120544
-0.0002306193637,-68.99905396
-0.0002279389737,-68.00079346
-0.0002256233274,-67.00193024
-0.0002235093998,-65.99949646
-0.0002215345594,-65.0001297
-0.0002196642599,-64.00148773
-0.0002178891737,-62.9998436
-0.0002161682642,-62.00087357
-0.0002145033504,-61.00189972
-0.0002128838678,-59.99903488
-0.0002113199298,-58.99998474
-0.0002097845136,-58.00080109
-0.0002082709107,-56.99985886
-0.0002067819296,-56.00030518
-0.0002053241769,-55.00131226
-0.0002038779057,-53.99886703
-0.0002024512651,-52.99995041
-0.0002010385215,-52.00162506
-0.0001996366191,-51.00250244
-0.0001982399117,-50.00048828
-0.0001968545257,-49.00077438
-0.0001954716281,-48.00204086
-0.0001941095252,-46.99964142
-0.000192743435,-46.00164032
-0.000191410596,-45.00218201
-0.0001900511415,-43.99998474
-0.0001887033868,-43.00067902
-0.0001873342553,-42.00141525
-0.0001859670301,-41.00001144
-0.0001846270752,-40.00101852
-0.0001832721609,-39.00214767
-0.0001819473982,-37.99909592
-0.0001805472566,-37.00039291
-0.0001792198309,-36.00111008
-0.0001778367732,-34.99972916
-0.0001764860062,-34.00081253
-0.0001751109812,-33.00168228
-0.000173761975,-31.99869347
-0.0001723724126,-30.99969482
-0.0001709976932,-30.0017643
-0.0001696013205,-28.99915314
-0.0001682075963,-28.00028229
-0.0001667971665,-27.00090218
-0.0001653714717,-25.99836922
-0.0001639289549,-24.99916649
-0.000162497061,-24.00040054
-0.0001610369218,-22.9987545
-0.0001595667127,-21.9992218
-0.0001580816024,-21.00043106
-0.0001565868879,-19.99791527
-0.0001550705347,-18.99958038
-0.0001535335905,-18.00033188
-0.000151948203,-16.99809456
-0.000150373904,-15.99885082
-0.0001487760892,-14.99973583
-0.0001470959978,-13.99733067
-0.0001454180601,-12.99884129
-0.0001436846651,-11.99986839
-0.0001419209293,-10.99717903
-0.0001400672045,-9.998145103
-0.0001381489128,-8.998984337
-0.0001361176546,-7.997449398
-0.0001339628943,-6.998228073
-0.0001316859707,-5.999485493
-0.0001291799417,-4.99628067
-0.0001264733583,-3.997054338
-0.0001234461379,-2.998323441
-0.0001200513216,-1.996492624
-0.0001161799228,-0.9977601171
-0.0001116693893,0.001904195175
-0.0001063898453,0.9994545579
-9.98E-05,2.001219034
-9.08E-05,3.002324343
-7.99E-05,4.000841618
-6.61E-05,4.999145508
-4.93E-05,6.001612663
-3.08E-05,6.999906063
-1.28E-05,7.998518467
1.59E-06,8.99855423
1.75E-05,9.997660637
4.16E-05,10.99913597
7.31E-05,11.99762917
0.0001111349484,12.99838829
0.0001614488719,13.99960041
0.0002240182948,14.99826431
0.0003019534925,15.99704075
0.0003969509271,16.9995079
0.0005075756926,17.99773598
0.0006373125943,18.99995041
0.0007885129307,19.99740982
0.0009661364602,20.99575806
0.001236004522,22.00112152
0.001465609763,23.00042534
0.00173675234,23.99902916
0.002052332973,25.00055504
0.002415797906,25.99995232
0.002835531253,27.00273895
0.003324365709,28.00224304
0.00391543936,29.0014019
0.004635838792,30.00448227
0.005406697746,31.00286293
0.006135548465,32.00219345
0.006863620598,33.00544739
0.007610007189,34.0045433
0.008375583217,35.00725174
0.009122822434,36.00563049
0.009817126207,37.00489426
0.0105294697,38.01008224
0.01107899006,39.00958252
0.01156563312,40.00873566
0.01200390514,41.01111603
0.01241188496,42.00925064
0.01279990561,43.01122665
0.01317088585,44.01034546
0.01352831814,45.00932312
0.01387494523,46.01154327
0.01421045046,47.0097847
0.01453834306,48.00848389
0.01486407313,49.01045609
0.01518519782,50.00956345
0.01551314723,51.01147842
0.01584335044,52.01065063
0.0161798615,53.00830841
0.01652575843,54.01032257
0.01688359492,55.0095253
0.01725153811,56.00831223
0.01764053293,57.01067734
0.01804590039,58.008358
0.01847299188,59.01054382
0.01892151311,60.00933838
0.01938688383,61.00865173
0.01987276599,62.01050186
0.02036811598,63.00965881
0.02087379992,64.00738525
0.02138819732,65.00959015
0.02190895937,66.0089798
0.02243956551,67.01081848
0.02297290973,68.00936127
0.0235152375,69.00727081
0.02407027781,70.00962067
0.02463200502,71.00815582
0.02520054393,72.00720215
0.02577823959,73.00954437
0.02634017542,74.00837708
0.02688225731,75.00942993
0.0274276454,76.00836182
0.02797138318,77.00753784
0.02850750834,78.00926971
0.02904353477,79.00832367
0.02958134748,80.0062561
