-0.0002321362699,-59.99721909
-0.0002315909223,-58.99819565
-0.000230596037,-57.99904251
-0.0002295100276,-56.99795151
-0.0002283557842,-55.99859238
-0.000227139084,-54.99960327
-0.0002258637251,-53.99710464
-0.0002245161013,-52.99825668
-0.0002231702238,-52
-0.0002218073641,-51.0008316
-0.0002204007178,-49.99895477
-0.0002189792576,-48.99937057
-0.0002175371046,-48.00061035
-0.0002160688018,-46.9981842
-0.0002146000479,-46.00008774
-0.0002131400543,-45.00080872
-0.0002116558462,-43.99855804
-0.0002101525897,-42.9992485
-0.0002086585155,-42.00006104
-0.0002071408235,-40.99880219
-0.0002056092781,-39.99968338
-0.0002040598629,-39.0006752
-0.0002024817368,-37.99777603
-0.0002009095188,-36.99916458
-0.000199323069,-36.00000763
-0.0001977467036,-34.99860764
-0.0001961365197,-33.99956131
-0.0001945153199,-33.00035858
-0.0001928506099,-31.99759102
-0.0001911719737,-30.99845505
-0.0001895069436,-30.00067139
-0.0001877683098,-28.99809837
-0.0001860066986,-27.99930954
-0.0001841979247,-26.99981308
-0.0001823487401,-25.99736214
-0.0001803818013,-24.99823761
-0.0001783909829,-23.9997654
-0.0001763220498,-22.99791908
-0.0001741694869,-21.99855804
-0.0001718938292,-20.99960518
-0.0001694675157,-19.99718285
-0.0001669033227,-18.99882698
-0.0001641455456,-17.99972534
-0.0001611234766,-16.99740601
-0.0001578653319,-15.99822998
-0.0001542794926,-14.9991312
-0.0001502560917,-13.99660397
-0.0001458088518,-12.99836922
-0.0001408048702,-11.99924469
-0.0001350836537,-10.99664497
-0.0001286045299,-9.997621536
-0.0001212487841,-8.998556137
-0.0001130611417,-7.997049809
-0.0001041306314,-6.997999668
-9.47E-05,-5.997609615
-8.46E-05,-4.994624615
-7.47E-05,-3.995619297
-6.49E-05,-2.997179508
-5.53E-05,-1.995502234
-4.63E-05,-0.9968464375
-3.78E-05,0.002521988936
-3.02E-05,1.000256419
-2.31E-05,1.998649001
-1.70E-05,3.000087738
-1.18E-05,3.998600483
-7.71E-06,4.999154091
-3.97E-06,6.001007557
-1.31E-06,6.999194145
2.58E-07,7.997226238
2.05E-06,8.998346329
5.01E-06,9.996650696
8.91E-06,10.99785423
1.27E-05,11.99892902
1.91E-05,12.99785805
2.66E-05,13.99904251
3.56E-05,14.99750042
4.62E-05,15.99615765
5.89E-05,16.99846458
7.34E-05,17.99656677
9.03E-05,18.99857903
0.0001069240752,19.99905777
0.0001290288637,20.99782372
0.0001541306265,22.00020981
0.00018276216,22.99895477
0.0002153497335,23.99757767
0.0002525346063,24.99882698
0.0002947429311,25.99764442
0.000342866726,26.99992561
0.0003976646112,27.99888992
0.0004603071429,28.99744225
0.00053220673,29.99957275
0.0006138468161,30.99713898
0.0007062715595,31.99572372
0.0008108621114,32.99812698
0.0009279095102,33.99646378
0.001093148603,35.00146103
0.001236882643,35.99968719
0.001403541537,36.99862671
0.001594315865,38.00048447
0.001809999929,38.99987793
0.00205390784,39.99866867
0.002330504823,41.00104904
0.002644455992,41.99906158
0.00300538633,43.00138092
0.00342035084,44.0004921
0.003901430173,44.99960709
0.00445721671,46.00218582
0.005071430001,47.00041962
0.005722336471,47.99948883
0.006397922058,49.0017662
0.007096574642,50.00104523
